claim_id,X_text,Y_label
PT-SNT-2026-266,"insured_driver: I was entering the IC19 from an acceleration lane. I tried to merge, but there was a heavy truck in the right lane. I ran out of ramp, panicked, and forced my way in, scraping against the truck's wheels. | third_party_driver: I was driving at 80 km/h in the right lane. The car trying to merge ran out of space. Instead of stopping, he forced his car against my trailer. Trucks cannot swerve or brake suddenly. | insurance_adjuster: Vehicles entering from an on-ramp must yield to highway traffic. Insured driver admits to forcing the merge when it wasn't safe. 100% liability on the insured.",0
PT-AVE-2026-267,insured_driver: I was driving at 90 km/h. A large piece of blown-out tire tread from a truck ahead flew up into the air and smashed my right headlight and dented the hood. | insurance_adjuster: Dashcam footage provided by the insured confirms a large piece of road debris striking the vehicle. The truck it came from could not be identified. Valid claim under comprehensive own-damage coverage.,0
PT-LIS-2026-268,"insured_driver: I parallel parked on the street. I was distracted checking my phone, opened my door to step out, and a cyclist crashed straight into the inside of my door. | third_party_cyclist: I was riding in the bike lane at 25 km/h. The driver flung the door open violently right into my path. I hit the edge of the door, fell over, and broke my collarbone. | insurance_adjuster: The insured is strictly liable for failing to ensure the road was clear before opening a door into traffic. Processing medical claims for the broken collarbone and bicycle repairs.",0
PT-POR-2026-269,"insured_driver: I was moving from the middle lane to the left lane. I checked my mirror, but a black Audi was cruising exactly in my blind spot. As I moved over, I scraped his entire right side. | third_party_driver: I was driving at 80 km/h in the left lane. The Nissan just merged right into my lane without indicating. He scraped my doors and broke my side mirror. | insurance_adjuster: Insured initiated a lane change without ensuring a clear path. Damage profiles perfectly align with a lateral sideswipe at highway speeds. Full liability on the insured.",0
PT-SET-2026-270,"driver_car_a: Traffic stopped abruptly. I braked hard and managed to stop safely. Then I was rear-ended very hard and pushed forward. | driver_car_b: I stopped safely behind the Kia. Suddenly, a large van hit me from behind and sandwiched my car into the Kia. | third_party_driver_c: I was distracted adjusting the GPS. When I looked up, traffic had halted. My van was fully loaded and I couldn't stop in time. I hit the Ford, which pushed it into the Kia. | insurance_adjuster: Standard 3-vehicle chain collision. Driver C admits distraction and failure to stop. 100% liability lies with the Sprinter van driver for all damages.",0
PT-BEJ-2026-271,"insured_driver: I was driving at 80 km/h. A tractor pulling a wide trailer pulled out of a dirt road directly across my lane. I slammed the brakes but hit the heavy iron trailer. | third_party_driver: I was crossing the road to get to my field. I thought the car was further away. Tractors are slow to accelerate, and I didn't make it across in time. | insurance_adjuster: Vehicles entering a public road from a private path must yield to all traffic. Third-party tractor driver accepts full liability. Severe front-end damage to the VW.",0
PT-VNG-2026-272,insured_driver: I checked my mirrors and started reversing out of my space. I heard a loud crunch. The car parked directly opposite me in the other row was backing out at the exact same time. | third_party_driver: I was reversing out slowly. I didn't see the other car until we hit center-bumper to center-bumper. We clearly just backed into each other simultaneously. | insurance_adjuster: Classic mutual reversing incident. Both drivers failed to maintain situational awareness. Damages are symmetrical on both rear bumpers. Assigned 50/50 liability split.,0
PT-LIS-2026-273,"insured_driver: The street is extremely narrow. An Uber came down the opposite way. The street was too tight, and our side mirrors smacked together and both shattered. | third_party_driver: Two cars barely fit on this street. We squeezed past each other, but it was too close. The mirrors hit. Nobody's fault really, just the reality of old Lisbon streets. | insurance_adjuster: Mutual fault mirror collision on a narrow historical street. Both drivers share 50% of the liability. Claim settled for mirror replacement costs.",0
PT-COI-2026-274,insured_driver: I was driving at 70 km/h at night. I hit a massive unmarked pothole. It blew out my front right tire and cracked the alloy rim completely. | police_officer: Measured a pothole 60cm wide and 15cm deep. Documented the hazard and notified the road authority. Several cars were damaged here tonight. | insurance_adjuster: Police report confirms the road defect. Severe tire and rim damage is consistent. Claim paid under own-damage coverage; subrogation will be pursued against the road authority.,0
PT-BRA-2026-275,"insured_driver: It was raining and dark. A pedestrian stepped onto the zebra crossing very suddenly. I slammed the brakes, but the car skidded on the wet road and I bumped his leg. He fell over. | third_party_pedestrian: I was on the marked crossing. The car was going too fast for the rain and slid into my legs. I fell and sprained my ankle. | insurance_adjuster: Pedestrians have strict right of way on marked crossings. The driver is liable for failing to approach safely in wet conditions. Processing bodily injury claim.",0
PT-FAR-2026-276,"insured_driver: At an unmarked cross-street, a car came from my right and I T-boned them. I assumed I had the right of way because I was on the wider road. | third_party_driver: I approached from the right. There are no yield signs, so I had priority. The Kia blew through the intersection and hit my driver-side door. | insurance_adjuster: In the absence of traffic signs, yielding to traffic approaching from the right is mandatory. Insured failed to yield. Liability accepted. Heavy damage.",0
PT-GMR-2026-277,"insured_driver: It was raining. I was turning a tight corner on the wet cobblestones at 15 km/h. The tires lost grip, the car slid sideways, and the wheels hit the high stone curb, snapping the front axle. | insurance_adjuster: Wet cobblestones significantly reduce traction. Damage profile matches a heavy lateral curb strike. Valid comprehensive claim.",0
