claim_id,X_text,Y_label
PT-AVE-2026-005,"detected_damages: dent, scratch | insured_driver: SOMEONE REAR-ENDED ME IN THE PARKING LOT! THIS IS UNACCEPTABLE! MY WHOLE BUMPER IS CRACKED AND THE REAR WINDOW IS SHATTERED! I DEMAND THIS BE RESOLVED IMMEDIATELY, OR I WILL BE CONTACTING MY LAWYER AND THE LIVRO DE RECLAMAÇÕES! THIS IS OUTRAGEOUS! | third_party_driver: It was a very minor tap, reversing out of a parking space. I barely touched his bumper. There's a tiny dent and a scratch, that's all. No cracked bumper, no shattered window. He's making a huge deal out of nothing.",1
PT-SIN-2026-006,"detected_damages: dent, scratch | insured_driver: I was driving on Estrada Nacional 247, just minding my own business. This other car, I couldn't really tell the model or color, it just came out of nowhere. Hit me hard on the side and then just drove off. My front door has a huge crack, and the side mirror is broken off. The front lamp is completely smashed. I'm very shaken up.",1
PT-BRG-2026-007,"detected_damages: dent, scratch | insured_driver: Oh dear, it was such a lovely day, I was just going to pick up my grandson, little João, from school, you see. He loves those pasteis de nata from that little shop near the church. The sun was in my eyes, and I was reversing very carefully, honest. Then, *bump*! I hit that old concrete post, the one with the faded yellow paint. My poor little Dacia has a dent on the back bumper and some nasty scratches. My husband, Manuel, will be so cross with me, he always tells me to be careful, you know.",0
PT-VNO-2026-008,"detected_damages: dent, scratch | insured_driver: I was stationary at the traffic light on Rua Elias Garcia. The vehicle behind me, a grey hatchback, initiated forward motion prematurely, resulting in a low-velocity rear-end impact. Initially, the damage appeared minor, a small dent and some paint transfer. However, upon closer inspection, a significant crack has developed across the rear bumper, and what seemed like a minor stress mark on the rear window has now completely shattered the glass. The structural integrity is compromised, I believe. | third_party_driver: I barely touched his bumper. My foot slipped off the clutch. It was a tiny bump, maybe 5 km/h. There's a tiny dent and some scratches on his car, nothing more. No crack, no shattered window. He's making it up.",1
PT-CAS-2026-009,"detected_damages: dent, scratch | insured_driver: I WAS TRYING TO TURN LEFT ON AVENIDA 25 DE ABRIL. THE OTHER DRIVER, IN A BLACK SUV, WAVED ME TO GO! I PROCEEDED CAREFULLY, AND THEN HE DELIBERATELY ACCELERATED AND HIT ME! MY HEADLIGHT IS COMPLETELY DESTROYED AND THE PASSENGER WINDOW IS SHATTERED! I KNOW HE DID IT ON PURPOSE! I EXPECT IMMEDIATE COMPENSATION AND REPAIRS! I WILL FILE A COMPLAINT WITH THE ASF IF THERE ARE ANY DELAYS! | third_party_driver: I was waiting to turn, yes. I might have gestured, but he pulled out so quickly, I couldn't stop in time. It was a light impact at low speed. There's a small dent on his front fender and a few scratches. No broken headlight, no shattered window, definitely not.",1
PT-EVO-2026-010,"detected_damages: dent, crack, lamp broken | insured_driver: Oh, man, this is so embarrassing, you know? I was trying to parallel park near Largo da Porta de Moura, it's so tight there, like, no space. And I just misjudged it, dude. I heard a really loud crunch, and my front bumper hit the lamppost. I can see a big dent, and there's a crack going across the plastic, and the front lamp, like, it's definitely broken. I'm so bummed about this.",0
PT-INS-2026-001,"detected_damages: dent, scratch | insured_driver: Oh man, like, I was just driving on the Avenida da Boavista, you know, in Porto, just chilling, and suddenly this dude in front just slammed the brakes for no reason, like, totally unexpected, pá. I tried to stop, I swear, but my old Corsa just, like, bumped into him. I think my bumper got a dent and a scratch, dude, I'm so worried about the costs, you know?",0
PT-INS-2026-002,"detected_damages: scratch | insured_driver: It was in a parking lot, near El Corte Inglés in Lisbon. Someone hit my car. I didn't see who. My car, a Golf, has a big scratch on the side door, definitely a dent, and I think the rear lamp is broken. I need this fixed quickly.",1
PT-INS-2026-003,"detected_damages: dent, scratch | insured_driver: I was proceeding southbound on the A2, near Alcácer do Sal, maintaining a speed of approximately 100 km/h, well within the legal limit. Suddenly, a vehicle, a black Mercedes, rapidly swerved in front of me from the right lane without indicating, then braked sharply. I reacted instantaneously, applying maximum brake pressure, but impact was unavoidable. My front right suffered a dent and a scratch. The other driver's rear left also sustained damage. I had not consumed any alcohol, and my vehicle's maintenance is impeccable. | third_party_driver: I was in the right lane, intending to exit towards Alcácer do Sal. The vehicle behind me, a grey Opel, was approaching at high speed. I signaled my intention to change lanes and began the maneuver when the Opel collided with my rear bumper. My vehicle suffered a dent and a scratch. The incident occurred at precisely 14:15. I was not speeding.",1
PT-INS-2026-004,"detected_damages: dent, lamp broken, crack | insured_driver: At approximately 10:30 on Rua de Santa Catarina, Porto, I approached the intersection with Rua Formosa. My traffic light was green. A black Fiat Punto, driven by Ms. Sofia Rodrigues, proceeded through the intersection from the perpendicular street, disregarding the red signal. My vehicle, a Dacia Sandero, impacted the front right side of her vehicle. My front bumper sustained a dent, the left headlight is broken, and there is a crack on the fender. My speed was approximately 30 km/h. | third_party_driver: Like, I swear, I thought the light was yellow, you know? I was rushing a bit, I guess. Then boom! This Dacia just, like, came out of nowhere. My car's all messed up now, dude. I'm really sorry, pá.",0
PT-INS-2026-005,"detected_damages: dent, scratch | insured_driver: I WAS DRIVING MY BMW ON THE IC2, NEAR FIGUEIRA DA FOZ, AND SOME IDIOT IN A WHITE VAN JUST SWERVED INTO MY LANE AND HIT ME, THEN DROVE OFF! I DIDN'T GET THE PLATE! MY FRONT BUMPER IS DENTED, THE WINDSHIELD IS SHATTERED, AND MY HEADLIGHT IS COMPLETELY BROKEN! THIS IS A SCANDAL! I DEMAND IMMEDIATE PROCESSING OF MY CLAIM! IF NOT, I WILL CONTACT MY LAWYER AND GO TO THE 'LIVRO DE RECLAMAÇÕES'!",1
PT-INS-2026-006,"detected_damages: scratch | insured_driver: Well, I was just parking my little Renault Clio at the Continente supermarket in Guimarães, you know, just like I always do on Tuesdays to buy groceries for my grandchildren. It was a bit windy that day, I remember. And then, when I came back, there was this terrible scratch on my door, and I think it's a dent too, such a shame. My husband, bless his soul, would have been so upset. It wasn't there before, I can tell you. I need it fixed properly, it’s not just a little scratch.",1
PT-INS-2026-007,"detected_damages: scratch, dent | insured_driver: Dude, it was super tight on Rua Direita in Coimbra, you know? I was just trying to pass this parked van, like, really slowly. And then, BAM! My side mirror, like, just scraped the van and my door got, like, a big scratch and a small dent. It was totally my fault, I guess, I'm so clumsy, pá. Is this going to be expensive?",0
PT-INS-2026-008,"detected_damages: dent, scratch | insured_driver: I was driving my Audi A3, somewhere in the Benfica area in Lisbon, late evening. There was an incident, I'm not exactly sure what happened, it was dark. But when I checked, my front bumper has a significant dent, there's a crack on the grille, and one of the headlights is definitely broken. I need these repairs done. It was definitely a new incident.",1
PT-INS-2026-009,"detected_damages: dent | insured_driver: I was attempting to exit a parking spot on Avenida da Liberdade, Lisbon, in my VW Passat. The driver of the approaching vehicle, a red SEAT Ibiza, motioned for me to proceed. Trusting their signal, I initiated the maneuver. Without warning, they accelerated, resulting in a collision with my front left fender. My vehicle sustained a significant dent, the headlight is broken, and there is a large glass shatter on the corner. My speed was minimal, approximately 5 km/h. I possess excellent driving record and always exercise extreme caution. | impartial_witness: I saw a VW Passat trying to get out of a parking space. The red SEAT Ibiza waved them out, and then they bumped. It wasn't fast. The VW driver seems to be exaggerating a bit about the damage.",1
PT-INS-2026-010,"detected_damages: dent, scratch, lamp broken | insured_driver: Oh dear, I was just trying to park my little Citroën C3 at the shopping center in Almada, you know, near the entrance where my daughter Sofia always drops me off. It was a bit tight, and I misjudged the pillar, yes, the concrete one. I heard a nasty thud. My front bumper, on the right side, it's got a big dent now, and a scratch, and the right lamp, well, it's not working properly, it's definitely broken. My eyesight isn't what it used to be, bless my heart.",0
PT-PTE-2026-001,"detected_damages: dent, scratch | insured_driver: Oh man, like, I was just driving my Clio, you know, near Cedofeita, super slow, and this other dude, like, totally hit me from behind! I'm so worried about the costs, pá. Just a dent and some scratches, I think. My mom's gonna kill me. | third_party_driver: I was distracted by a street vendor on Rua de Cedofeita and misjudged the distance. My apologies. It was a low-speed impact. I confirm a small dent and scratch on the Clio's rear bumper.",0
PT-LIS-2026-002,"detected_damages: dent, scratch | insured_driver: Yeah, it was, uh, somewhere on Avenida da Liberdade. This car came too close. My Fiat Punto got hit. There's a dent, definitely a scratch, and the LEFT HEADLAMP IS BROKEN, it needs full replacement. I need this fixed fast.",1
PT-ALV-2026-003,"detected_damages: dent, scratch | insured_driver: I was proceeding southbound on EN125 near Portimão, maintaining a speed of precisely 60 km/h, well below the posted limit. I had not consumed any alcoholic beverages. The Audi behind me was tailgating and when I had to brake suddenly for a stray animal, they just PLOWED into me. My rear bumper has a dent and a significant scratch, and my right tail lamp is broken. It is entirely their fault. | third_party_driver: I was following a safe distance. The Golf in front just slammed on their brakes for no apparent reason, there was no animal! I couldn't react in time. It was a very minor impact, barely a scratch on my car, and a small dent on theirs.",1
